;PV_Irradiance;Load_actual_kW;Load_Optimized_predicted_kW;Time_unix
0;0.0;0.0;0.0;1609459200.0
1;0.0;0.026;0.026;1609460100.0
2;0.0;0.14;0.14;1609461000.0
3;0.0;0.14;0.14;1609461900.0
4;0.0;0.065;0.065;1609462800.0
5;0.0;0.065;0.065;1609463700.0
6;0.0;0.14;0.14;1609464600.0
7;0.0;0.14;0.14;1609465500.0
8;0.0;0.065;0.065;1609466400.0
9;0.0;0.065;0.065;1609467300.0
10;0.0;0.14;0.14;1609468200.0
11;0.0;1.0733333333333333;0.14;1609469100.0
12;0.0;2.2283333333333335;0.22833333333333333;1609470000.0
13;0.0;2.0820666666666665;0.08206666666666666;1609470900.0
14;0.0;2.172;0.172;1609471800.0
15;0.0;1.2386666666666668;0.172;1609472700.0
16;0.0;0.097;0.097;1609473600.0
17;0.0;0.097;0.097;1609474500.0
18;0.0;0.172;0.172;1609475400.0
19;0.0;0.172;0.172;1609476300.0
20;0.0;0.097;0.097;1609477200.0
21;0.0;0.097;0.097;1609478100.0
22;0.0;0.172;0.172;1609479000.0
23;0.0;0.10726666666666666;0.10726666666666666;1609479900.0
24;0.0;0.0;0.0;1609480800.0
25;0.0;0.03666666666666667;0.03666666666666667;1609481700.0
26;0.0;0.13;0.13;1609482600.0
27;0.0;0.13;0.13;1609483500.0
28;0.0;0.055;0.055;1609484400.0
29;0.0;0.055;0.055;1609485300.0
30;0.0;0.13;0.13;1609486200.0
31;0.0;0.13;0.13;1609487100.0
32;1.1111111111111116;0.055;0.055;1609488000.0
33;7.777777777777778;0.055;0.055;1609488900.0
34;23.88888888888889;0.13;0.39666666666666667;1609489800.0
35;30.55555555555556;0.13;0.63;1609490700.0
36;35.00000000000001;0.055;0.555;1609491600.0
37;47.22222222222222;0.08166666666666667;0.5816666666666667;1609492500.0
38;60.55555555555556;0.21166666666666667;0.6783333333333333;1609493400.0
39;75.00000000000003;0.175;0.175;1609494300.0
40;77.22222222222223;0.1;0.25;1609495200.0
41;72.7777777777778;0.1;1.225;1609496100.0
42;73.8888888888889;0.191;1.246;1609497000.0
43;103.88888888888889;0.20833333333333334;1.4083333333333332;1609497900.0
44;103.88888888888889;0.56;1.76;1609498800.0
45;127.2222222222222;1.13;2.33;1609499700.0
46;125.0;1.205;2.405;1609500600.0
47;111.66666666666669;1.765;2.405;1609501500.0
48;126.66666666666669;1.95;1.95;1609502400.0
49;126.66666666666669;1.32;1.32;1609503300.0
50;95.0;1.355;1.4083333333333332;1609504200.0
51;77.22222222222224;1.355;2.155;1609505100.0
52;81.11111111111111;1.28;2.08;1609506000.0
53;64.44444444444444;1.28;2.08;1609506900.0
54;57.777777777777786;1.5416666666666667;2.3583333333333334;1609507800.0
55;37.77777777777778;1.1416666666666668;0.9516666666666667;1609508700.0
56;27.77777777777778;0.08;0.53;1609509600.0
57;25.555555555555564;0.08;0.53;1609510500.0
58;33.8888888888889;0.17366666666666666;0.6236666666666666;1609511400.0
59;28.333333333333343;0.195;0.645;1609512300.0
60;20.55555555555556;0.072;0.522;1609513200.0
61;13.88888888888889;0.6266666666666666;0.7766666666666666;1609514100.0
62;2.222222222222224;0.115;0.115;1609515000.0
63;0.0;0.6983333333333334;0.6983333333333334;1609515900.0
64;0.0;1.79;1.79;1609516800.0
65;0.0;1.79;1.79;1609517700.0
66;0.0;1.2816666666666667;1.2816666666666667;1609518600.0
67;0.0;0.115;0.115;1609519500.0
68;0.0;0.04;0.04;1609520400.0
69;0.0;0.04;0.04;1609521300.0
70;0.0;0.09633333333333333;0.09633333333333333;1609522200.0
71;0.0;0.075;0.075;1609523100.0
72;0.0;0.0;0.0;1609524000.0
73;0.0;0.0;0.0;1609524900.0
74;0.0;0.075;0.075;1609525800.0
75;0.0;0.075;0.075;1609526700.0
76;0.0;0.013333333333333334;0.013333333333333334;1609527600.0
77;0.0;0.025;0.025;1609528500.0
78;0.0;0.99;0.9;1609529400.0
79;0.0;0.75;0.3;1609530300.0
80;0.0;0.475;0.025;1609531200.0
81;0.0;0.475;0.025;1609532100.0
82;0.0;0.5833333333333334;0.1;1609533000.0
83;0.0;1.0283333333333333;0.07833333333333332;1609533900.0
84;0.0;0.95;0.0;1609534800.0
85;0.0;0.71;0.0;1609535700.0
86;0.0;0.588;0.088;1609536600.0
87;0.0;0.29;0.09;1609537500.0
88;0.0;0.015;0.015;1609538400.0
89;0.0;1.065;0.015;1609539300.0
90;0.0;1.215;0.09;1609540200.0
91;0.0;0.165;0.09;1609541100.0
92;0.0;1.2736666666666667;1.2736666666666667;1609542000.0
93;0.0;0.0;0.0;1609542900.0
94;0.0;0.0;0.0;1609543800.0
95;0.0;0.0;0.0;1609544700.0
96;0.0;0.0;0.0;1609545600.0
97;0.0;0.0;0.0;1609546500.0
98;0.0;0.075;0.075;1609547400.0
99;0.0;0.115;0.115;1609548300.0
100;0.0;0.1;0.1;1609549200.0
101;0.0;0.1;0.1;1609550100.0
102;0.0;0.8416666666666667;0.8416666666666667;1609551000.0
103;0.0;0.5083333333333333;0.5083333333333333;1609551900.0
104;0.0;0.1;0.1;1609552800.0
105;0.0;0.1;0.1;1609553700.0
106;0.0;0.175;0.175;1609554600.0
107;0.0;0.175;0.175;1609555500.0
108;0.0;0.22666666666666666;0.22666666666666666;1609556400.0
109;0.0;1.05;1.05;1609557300.0
110;0.0;1.125;1.125;1609558200.0
111;0.0;1.089;1.249;1609559100.0
112;0.0;0.8633333333333334;4.0633333333333335;1609560000.0
113;0.0;0.04;3.24;1609560900.0
114;0.0;1.5416666666666667;4.741666666666667;1609561800.0
115;0.0;1.945;5.145;1609562700.0
116;0.0;1.87;3.07;1609563600.0
117;0.0;0.47;1.67;1609564500.0
118;0.0;0.195;1.395;1609565400.0
119;0.0;0.195;1.235;1609566300.0
120;0.0;0.12366666666666667;0.12366666666666667;1609567200.0
121;0.0;0.175;0.175;1609568100.0
122;0.0;0.25;0.25;1609569000.0
123;0.0;0.21266666666666667;0.21266666666666667;1609569900.0
124;0.0;0.135;0.135;1609570800.0
125;0.0;0.135;0.135;1609571700.0
126;0.0;0.21;0.21;1609572600.0
127;0.0;0.21;0.21;1609573500.0
128;0.5555555555555558;0.135;0.135;1609574400.0
129;2.7777777777777795;0.135;0.135;1609575300.0
130;8.888888888888888;0.21;0.21;1609576200.0
131;12.222222222222229;0.15666666666666665;0.15666666666666665;1609577100.0
132;17.22222222222222;0.295;0.46166666666666667;1609578000.0
133;17.22222222222222;1.0983333333333332;0.8483333333333334;1609578900.0
134;15.555555555555555;1.2146666666666668;0.5896666666666667;1609579800.0
135;8.888888888888893;0.45;0.575;1609580700.0
136;12.22222222222222;0.0;0.5;1609581600.0
137;20.0;0.0;0.06666666666666667;1609582500.0
138;23.33333333333333;0.075;0.075;1609583400.0
139;28.88888888888889;0.103;0.343;1609584300.0
140;32.22222222222223;0.0;0.45;1609585200.0
141;31.11111111111111;0.0;0.45;1609586100.0
142;29.444444444444454;0.6616666666666666;1.1116666666666668;1609587000.0
143;37.22222222222222;0.075;0.525;1609587900.0
144;32.77777777777778;0.0;0.45;1609588800.0
145;30.55555555555556;0.24;0.45;1609589700.0
146;28.33333333333333;0.5266666666666666;1.1866666666666668;1609590600.0
147;20.55555555555556;0.55;1.225;1609591500.0
148;7.777777777777778;0.475;0.1;1609592400.0
149;5.555555555555559;0.475;0.025;1609593300.0
150;10.555555555555555;0.55;0.1;1609594200.0
151;12.777777777777782;0.5734666666666667;0.12346666666666667;1609595100.0
152;11.666666666666671;0.117;0.057;1609596000.0
153;5.0;0.047;0.047;1609596900.0
154;1.6666666666666676;0.107;0.107;1609597800.0
155;0.5555555555555559;0.107;0.107;1609598700.0
156;0.0;0.032;0.032;1609599600.0
157;0.0;0.032;0.032;1609600500.0
158;0.0;0.107;0.107;1609601400.0
159;0.0;0.107;0.107;1609602300.0
160;0.0;0.045;0.045;1609603200.0
161;0.0;0.07353333333333333;0.07353333333333333;1609604100.0
162;0.0;0.4033333333333333;0.3033333333333333;1609605000.0
163;0.0;0.64;0.14;1609605900.0
164;0.0;0.565;0.065;1609606800.0
165;0.0;0.565;0.065;1609607700.0
166;0.0;0.64;0.14;1609608600.0
167;0.0;0.2733333333333333;0.14;1609609500.0
168;0.0;0.625;0.065;1609610400.0
169;0.0;1.265;0.065;1609611300.0
170;0.0;1.34;0.14;1609612200.0
171;0.0;1.34;0.14;1609613100.0
172;0.0;1.265;0.065;1609614000.0
173;0.0;1.267;0.067;1609614900.0
174;0.0;1.9883333333333333;0.7883333333333333;1609615800.0
175;0.0;1.9883333333333333;0.7883333333333333;1609616700.0
176;0.0;0.72;0.08;1609617600.0
177;0.0;0.08;0.08;1609618500.0
178;0.0;0.155;0.155;1609619400.0
179;0.0;0.155;0.155;1609620300.0
180;0.0;0.068;0.068;1609621200.0
181;0.0;0.065;0.065;1609622100.0
